,ETF,Ticker,Technical Action,Score
42,XLI,URI,Buy,27.48273985012341
29,XLI,TDG,Buy,24.02354348490141
38,XLI,GWW,Sell,23.4801002551728
5,XLI,CAT,Buy,21.89908135985852
4,XLI,LMT,Buy,20.725565980581422
8,XLI,MMM,Buy,20.29976691247607
9,XLI,GE,Buy,19.9883203144816
0,XLI,RTX,Buy,17.26204664933595
22,XLI,PH,Buy,15.84043164102805
56,XLI,HWM,Buy,15.14535445642062
1,XLI,UPS,Sell,13.442439354790075
23,XLI,CARR,Buy,13.379174251965544
27,XLI,CMI,Buy,13.044909055065375
6,XLI,DE,Sell,13.031276324061771
45,XLI,SWK,Sell,12.405147434546537
33,XLI,CPRT,Buy,12.057307585249632
58,XLI,CHRW,Buy,11.867220660469922
44,XLI,IR,Buy,11.614203662896204
48,XLI,WAB,Buy,11.391998992339236
51,XLI,XYL,Buy,11.358879540183256
37,XLI,LUV,Sell,11.153326205761251
52,XLI,LDOS,Buy,11.064388321726064
53,XLI,GNRC,Buy,10.7466768227756
69,XLI,SPGI,Buy,10.546074225910841
60,XLI,SNA,Sell,10.40226868129166
7,XLI,BA,Sell,10.281317842811644
14,XLI,FDX,Sell,10.072466997117989
68,XLI,ALK,Buy,10.06178112270415
2,XLI,UNP,Sell,9.919271242704763
64,XLI,HII,Sell,9.855245669240569
17,XLI,GD,Buy,9.578146813410171
54,XLI,TXT,Sell,9.557970982357364
41,XLI,PWR,Buy,9.35676809164987
66,XLI,PNR,Buy,9.246516214991354
3,XLI,HON,Buy,9.219039685208624
13,XLI,NSC,Sell,8.266778848910677
10,XLI,NOC,Sell,7.96238170059545
16,XLI,ETN,Buy,7.8965638560764315
39,XLI,FTV,Sell,7.827342365541601
18,XLI,EMR,Buy,7.767600369399895
20,XLI,CTAS,Buy,7.4473044984031835
30,XLI,FAST,Sell,7.416454505418389
61,XLI,AAL,Sell,7.384695393106607
24,XLI,TT,Buy,7.3824848310659315
28,XLI,PCAR,Sell,7.234217449799038
67,XLI,AOS,Buy,7.071980966577486
65,XLI,ROL,Buy,7.018689542356382
31,XLI,RSG,Buy,6.8605966722013205
47,XLI,EXPD,Buy,6.8366229424388845
34,XLI,EFX,Sell,6.803268583127553
11,XLI,CSX,Sell,6.733719337959652
46,XLI,J,Sell,6.4647201306643804
57,XLI,UAL,Buy,6.25680907138218
21,XLI,JCI,Buy,6.252027969961042
40,XLI,DAL,Buy,6.136426396981817
36,XLI,ODFL,Sell,5.907640897843432
43,XLI,DOV,Buy,5.735406269496324
32,XLI,AME,Sell,5.620365028479872
49,XLI,JBHT,Sell,5.3904460514058865
63,XLI,ALLE,Sell,5.090608564033958
19,XLI,LHX,Buy,4.981032296199601
62,XLI,RHI,Sell,4.783691566649751
12,XLI,WM,Buy,4.500159339923364
25,XLI,OTIS,Buy,3.75194209584947
59,XLI,NDSN,Sell,3.5790720606134077
50,XLI,IEX,Sell,3.273203450033905
15,XLI,ITW,Sell,2.512691976563481
35,XLI,ROK,Sell,1.871625905704554
55,XLI,MAS,Sell,-4.591718281786112
26,XLI,VRSK,Buy,-9.79050168986273
