,Ticker,Technical Action,Score
40,DAL,Sell,6.65432468765005
57,UAL,Sell,6.462296851212445
70,ALK,Sell,5.561816082610629
42,URI,Sell,4.918554324342735
47,EXPD,Sell,4.397989289964532
6,DE,Sell,4.319985420907605
14,FDX,Buy,3.6635064607788
22,PH,Sell,3.62877576574329
4,LMT,Buy,3.3291900278671616
66,HII,Sell,3.305487096090055
37,LUV,Sell,3.254070509645211
5,CAT,Sell,3.0748627670446087
27,CMI,Sell,3.047710418362419
28,PCAR,Sell,2.873707687779453
60,SNA,Sell,2.8248242185909325
45,SWK,Sell,2.753698939757951
1,UPS,Sell,2.6321192137341045
38,GWW,Sell,2.5494766892201968
53,GNRC,Sell,2.5296455129920443
62,RHI,Sell,2.504858418933801
46,J,Sell,2.2922813298485103
41,PWR,Buy,2.275971696111726
43,DOV,Sell,2.225949918032969
69,AOS,Sell,2.1197237394251993
18,EMR,Sell,1.989850597206845
68,PNR,Sell,1.940811055239212
52,LDOS,Sell,1.888570334369196
64,ALLE,Sell,1.8555329089086579
65,FBHS,Sell,1.853374670973744
21,JCI,Sell,1.8267412936382206
8,MMM,Sell,1.7994579871819614
19,LHX,Sell,1.797856006251069
55,MAS,Sell,1.6658311488314714
10,NOC,Buy,1.6326772412434174
49,JBHT,Sell,1.6038991739774482
13,NSC,Sell,1.539861556390231
29,TDG,Sell,1.395050823842457
72,SPGI,Sell,1.3769226105446672
63,NLSN,Sell,1.165033916320071
36,ODFL,Sell,1.1579032523060562
58,CHRW,Sell,1.0518096749601291
2,UNP,Sell,1.028225230773418
23,CARR,Sell,1.0114734772731664
11,CSX,Sell,0.8510791189492286
33,CPRT,Sell,0.7383423175858298
35,ROK,Sell,0.6114376993210784
32,AME,Sell,0.5560688564715278
15,ITW,Sell,0.4453422631263664
17,GD,Sell,0.39595868981847593
20,CTAS,Sell,0.23789041336046557
24,TT,Sell,0.23532414277211378
59,NDSN,Sell,0.23252854099130604
44,IR,Sell,0.1475883686404686
50,IEX,Sell,0.14373440999403342
34,EFX,Buy,0.06840389681324854
16,ETN,Sell,-0.04526520707306614
3,HON,Sell,-0.05995872298446381
39,FTV,Sell,-0.16720272778069
48,WAB,Buy,-0.16916255690403925
31,RSG,Sell,-0.25571364769329785
12,WM,Sell,-0.26904320102608226
0,RTX,Sell,-0.2745065924226894
30,FAST,Sell,-0.42292216705049557
9,GE,Sell,-0.47984243067102894
54,TXT,Sell,-0.6831449478121341
26,VRSK,Sell,-0.7026588100387365
56,HWM,Sell,-0.7255986167578746
25,OTIS,Sell,-1.2872941661372816
51,XYL,Sell,-1.405980742489921
7,BA,Sell,-1.4642440695881151
67,ROL,Buy,-1.7740453699488095
61,AAL,Sell,-2.5571721270490633
71,SSIXX,Sell,
