,ETF,Ticker,Technical Action,Score
6,XLI,DE,Sell,33.94811525521682
38,XLI,GWW,Buy,23.833503132746895
1,XLI,UPS,Buy,22.41498652325491
42,XLI,URI,Buy,19.686239333141636
10,XLI,NOC,Sell,19.439782315774416
4,XLI,LMT,Buy,18.9591267368515
7,XLI,BA,Buy,16.453302690145847
9,XLI,GE,Buy,14.985317441222648
56,XLI,HWM,Buy,12.894370923263176
0,XLI,RTX,Buy,12.43804059019576
45,XLI,SWK,Sell,12.21413222638916
29,XLI,TDG,Buy,11.373887762844245
27,XLI,CMI,Buy,11.31551769597275
68,XLI,ALK,Sell,10.379929705102777
44,XLI,IR,Buy,10.155125114663063
61,XLI,AAL,Buy,10.022264651369603
41,XLI,PWR,Buy,9.742672167838453
60,XLI,SNA,Buy,9.468537943866682
8,XLI,MMM,Sell,9.137036616333635
22,XLI,PH,Buy,8.97035117599013
3,XLI,HON,Sell,8.467218989294569
64,XLI,HII,Sell,8.228306456174197
39,XLI,FTV,Buy,7.922725067413979
23,XLI,CARR,Buy,7.876301535528221
33,XLI,CPRT,Buy,7.733128882415876
5,XLI,CAT,Buy,7.651870638163641
67,XLI,AOS,Buy,6.935100218035437
51,XLI,XYL,Sell,6.718214151046535
37,XLI,LUV,Sell,6.677656417340385
69,XLI,SPGI,Sell,6.407487540263219
18,XLI,EMR,Sell,6.363725407336833
48,XLI,WAB,Buy,6.063127665815702
14,XLI,FDX,Buy,6.0454511554913175
54,XLI,TXT,Buy,5.954597850346975
47,XLI,EXPD,Buy,5.949505714011245
21,XLI,JCI,Sell,5.844121896684272
17,XLI,GD,Sell,5.801976900516723
25,XLI,OTIS,Buy,5.651717735631642
11,XLI,CSX,Sell,5.637699864306183
66,XLI,PNR,Buy,5.2708179106043564
34,XLI,EFX,Buy,5.235627899906188
30,XLI,FAST,Buy,5.144968457733272
13,XLI,NSC,Sell,4.815621989096931
53,XLI,GNRC,Sell,4.653815357848137
32,XLI,AME,Buy,4.256252950358673
58,XLI,CHRW,Buy,4.046107506191271
55,XLI,MAS,Buy,3.9215388848850585
36,XLI,ODFL,Buy,3.85275479777925
2,XLI,UNP,Sell,3.770185241783032
20,XLI,CTAS,Buy,3.409779750767032
31,XLI,RSG,Sell,3.324056097124194
46,XLI,J,Sell,3.2954914572172904
50,XLI,IEX,Sell,3.1312392530663926
62,XLI,RHI,Buy,2.78696449715856
49,XLI,JBHT,Sell,2.203097884434964
59,XLI,NDSN,Sell,2.1901307891087467
16,XLI,ETN,Buy,2.08307230911625
52,XLI,LDOS,Sell,2.0632031215055333
24,XLI,TT,Buy,1.6265373116525137
35,XLI,ROK,Buy,1.6201845103775265
65,XLI,ROL,Sell,1.597538781913567
19,XLI,LHX,Sell,1.3036337397497466
63,XLI,ALLE,Buy,1.2891565417533772
43,XLI,DOV,Buy,1.1800922238855
26,XLI,VRSK,Buy,0.9744892968523424
28,XLI,PCAR,Buy,0.2551124016977462
12,XLI,WM,Sell,-0.652410843610404
15,XLI,ITW,Buy,-0.7660281819580628
40,XLI,DAL,Buy,-1.0273261643739373
57,XLI,UAL,Buy,-2.8292157784035425
