,ETF,Ticker,Technical Action,Score
8,XLI,MMM,Sell,398.1891059715008
1,XLI,UPS,Sell,333.9828817842523
45,XLI,SWK,Sell,288.4717397523108
4,XLI,LMT,Buy,228.46192069688513
27,XLI,CMI,Sell,224.01528143927254
15,XLI,ITW,Sell,214.12422371299277
5,XLI,CAT,Sell,184.90434532756709
2,XLI,UNP,Sell,177.95111400616807
30,XLI,FAST,Sell,175.62877000982155
60,XLI,SNA,Sell,174.9995428280681
21,XLI,JCI,Sell,173.24403530709577
18,XLI,EMR,Sell,147.4953151384056
58,XLI,CHRW,Sell,142.58810545901093
66,XLI,HII,Sell,128.8020402867634
0,XLI,RTX,Sell,128.2240892195529
17,XLI,GD,Sell,120.80911301946152
16,XLI,ETN,Sell,108.78795328034563
62,XLI,RHI,Sell,102.93593008973814
3,XLI,HON,Sell,101.60988866698646
13,XLI,NSC,Sell,97.4178626287976
14,XLI,FDX,Buy,86.17131868704524
55,XLI,MAS,Sell,72.12393258571176
24,XLI,TT,Sell,71.87090094557922
22,XLI,PH,Sell,70.58383223942602
69,XLI,AOS,Sell,68.52885022448699
64,XLI,ALLE,Sell,63.077984850163865
35,XLI,ROK,Sell,56.34013189206563
68,XLI,PNR,Sell,56.147550936433404
19,XLI,LHX,Sell,46.75156302245963
12,XLI,WM,Sell,39.033636276978285
65,XLI,FBHS,Sell,38.62761915266688
47,XLI,EXPD,Sell,37.711370407181406
38,XLI,GWW,Sell,36.71008452401758
10,XLI,NOC,Buy,27.025592066825702
28,XLI,PCAR,Sell,23.439656907244885
43,XLI,DOV,Sell,22.69208460636274
23,XLI,CARR,Sell,22.500470268536763
6,XLI,DE,Sell,9.555206291499013
11,XLI,CSX,Sell,0.16130351694972833
52,XLI,LDOS,Sell,-13.777195335997208
31,XLI,RSG,Sell,-14.58220305261538
25,XLI,OTIS,Sell,-24.689025887308052
51,XLI,XYL,Sell,-31.117183579721786
50,XLI,IEX,Sell,-36.301163392353104
67,XLI,ROL,Buy,-50.508703467382034
49,XLI,JBHT,Sell,-51.48759573669446
20,XLI,CTAS,Sell,-52.978776838714005
63,XLI,NLSN,Sell,-73.00715543921166
59,XLI,NDSN,Sell,-78.67148121901451
72,XLI,SPGI,Sell,-81.56452127504696
32,XLI,AME,Sell,-83.77611610640115
26,XLI,VRSK,Sell,-102.65561034490968
34,XLI,EFX,Buy,-104.08063045288658
36,XLI,ODFL,Sell,-123.65814474648022
46,XLI,J,Sell,-128.84280612627106
48,XLI,WAB,Buy,-139.24734052654858
40,XLI,DAL,Sell,-144.6050333755531
39,XLI,FTV,Sell,-165.9478435937703
41,XLI,PWR,Buy,-169.96594304878053
70,XLI,ALK,Sell,-180.23701275805496
61,XLI,AAL,Sell,-180.31576981670142
37,XLI,LUV,Sell,-181.34804518820553
57,XLI,UAL,Sell,-182.37581841165235
53,XLI,GNRC,Sell,-185.28042855534724
42,XLI,URI,Sell,-190.4539956829858
9,XLI,GE,Sell,-191.97611810840672
33,XLI,CPRT,Sell,-193.6777075642824
56,XLI,HWM,Sell,-197.3983338612709
44,XLI,IR,Sell,-202.4031160694887
54,XLI,TXT,Sell,-215.3771112676014
29,XLI,TDG,Sell,-237.09846061578122
7,XLI,BA,Sell,-244.77798316133487
71,XLI,SSIXX,Sell,-247.51197341985545
