,ETF,Ticker,Technical Action,Score
6,XLI,DE,Sell,33.32199957043273
38,XLI,GWW,Buy,23.300836607097942
1,XLI,UPS,Buy,22.067832791428728
42,XLI,URI,Buy,20.418046392351062
10,XLI,NOC,Sell,19.383847175214154
4,XLI,LMT,Buy,18.20414213125039
7,XLI,BA,Buy,16.647240445174653
9,XLI,GE,Buy,14.94853649621259
56,XLI,HWM,Buy,12.407329941016883
45,XLI,SWK,Sell,12.19671535280144
0,XLI,RTX,Buy,11.85699783374299
29,XLI,TDG,Buy,11.388321299394855
27,XLI,CMI,Sell,11.133361793312837
68,XLI,ALK,Sell,10.211375491203745
61,XLI,AAL,Sell,9.90264499475772
44,XLI,IR,Buy,9.736144267175193
41,XLI,PWR,Buy,9.446007298341238
60,XLI,SNA,Buy,9.333423775911504
22,XLI,PH,Buy,8.946762276010697
3,XLI,HON,Sell,8.116104779863624
39,XLI,FTV,Buy,7.805246533188857
23,XLI,CARR,Buy,7.742324721913833
64,XLI,HII,Sell,7.704278790120829
5,XLI,CAT,Sell,7.6263794091211
33,XLI,CPRT,Buy,7.3262655146892
8,XLI,MMM,Sell,6.811670333900745
67,XLI,AOS,Buy,6.7903071462088676
37,XLI,LUV,Sell,6.737914779189644
51,XLI,XYL,Sell,6.672198839798993
18,XLI,EMR,Sell,6.214091231816212
14,XLI,FDX,Buy,6.17045146985817
21,XLI,JCI,Sell,5.981439082343871
54,XLI,TXT,Sell,5.966382243459021
48,XLI,WAB,Buy,5.873227575902064
69,XLI,SPGI,Sell,5.86467295108403
47,XLI,EXPD,Buy,5.6263238131182165
25,XLI,OTIS,Buy,5.363936074034113
58,XLI,CHRW,Buy,5.317804988723516
17,XLI,GD,Sell,5.292710111450509
66,XLI,PNR,Buy,5.151726377310968
34,XLI,EFX,Sell,5.072500692316134
11,XLI,CSX,Sell,4.957028612619545
30,XLI,FAST,Buy,4.832592283093455
53,XLI,GNRC,Sell,4.780525912930675
32,XLI,AME,Buy,4.2006949384098675
55,XLI,MAS,Buy,4.196430257239969
13,XLI,NSC,Sell,4.165564672593411
36,XLI,ODFL,Buy,3.647973271189688
31,XLI,RSG,Sell,3.4655607264283406
2,XLI,UNP,Sell,3.415255778450678
20,XLI,CTAS,Buy,3.2139869701205117
50,XLI,IEX,Sell,2.961726517085456
46,XLI,J,Sell,2.867907556127288
62,XLI,RHI,Sell,2.4538298240425744
16,XLI,ETN,Buy,2.2548914438620233
65,XLI,ROL,Sell,2.17178364561486
49,XLI,JBHT,Sell,2.1540154077928557
28,XLI,PCAR,Buy,2.07635154829713
59,XLI,NDSN,Sell,1.851801956197924
52,XLI,LDOS,Sell,1.5633867211341799
24,XLI,TT,Buy,1.4823037877141958
35,XLI,ROK,Buy,1.2036214797135
63,XLI,ALLE,Sell,1.0971168770996371
43,XLI,DOV,Buy,1.083035875240569
19,XLI,LHX,Sell,0.8445668591523983
26,XLI,VRSK,Buy,0.43110957453630383
15,XLI,ITW,Buy,-0.7943580238787415
12,XLI,WM,Sell,-0.8347246330237515
40,XLI,DAL,Sell,-1.2647014256025275
57,XLI,UAL,Buy,-3.1680486414334204
