,ETF,Ticker,Technical Action,Score
8,XLI,MMM,Sell,386.8183651381577
1,XLI,UPS,Sell,337.5779692925435
45,XLI,SWK,Sell,273.01172187773074
4,XLI,LMT,Buy,238.51830075682855
27,XLI,CMI,Sell,224.9939966928301
15,XLI,ITW,Sell,212.19678683287358
5,XLI,CAT,Sell,183.6510200765927
2,XLI,UNP,Sell,182.31985798453607
60,XLI,SNA,Sell,177.31646291514312
30,XLI,FAST,Sell,177.19194427644993
21,XLI,JCI,Sell,167.0751129098705
58,XLI,CHRW,Sell,152.00718621831572
18,XLI,EMR,Buy,143.61803493359128
66,XLI,HII,Sell,135.80079071130007
0,XLI,RTX,Sell,133.69350921975706
17,XLI,GD,Sell,131.1823583638571
16,XLI,ETN,Sell,106.58113564514298
62,XLI,RHI,Sell,97.46500711720432
13,XLI,NSC,Sell,97.2794439982632
3,XLI,HON,Sell,96.97502684258289
14,XLI,FDX,Buy,83.28440317271578
22,XLI,PH,Sell,73.21964938864792
55,XLI,MAS,Sell,69.85036265339251
24,XLI,TT,Sell,67.9769024839332
69,XLI,AOS,Sell,66.28261495272487
64,XLI,ALLE,Sell,54.87815952661151
35,XLI,ROK,Sell,51.858033883826
19,XLI,LHX,Sell,49.24214522496136
38,XLI,GWW,Sell,48.91599160798186
12,XLI,WM,Sell,47.190607098910874
68,XLI,PNR,Sell,41.76383166114412
10,XLI,NOC,Buy,38.67874149432745
47,XLI,EXPD,Buy,33.98574717792208
28,XLI,PCAR,Sell,30.81312150337967
65,XLI,FBHS,Sell,29.325562180040734
23,XLI,CARR,Sell,15.991889797705314
43,XLI,DOV,Sell,15.976011965220426
6,XLI,DE,Sell,10.639619026745189
11,XLI,CSX,Sell,2.093603135803482
31,XLI,RSG,Sell,-4.368895679818605
52,XLI,LDOS,Sell,-10.875453257063883
25,XLI,OTIS,Sell,-27.84421458038404
50,XLI,IEX,Sell,-36.7198016764627
51,XLI,XYL,Sell,-36.92747094246204
49,XLI,JBHT,Sell,-46.81038768059944
20,XLI,CTAS,Sell,-47.4864668729039
67,XLI,ROL,Buy,-48.95333197478056
63,XLI,NLSN,Sell,-66.8839407306365
59,XLI,NDSN,Sell,-74.69330276200647
32,XLI,AME,Sell,-85.04232795052602
71,XLI,SPGI,Sell,-85.19034547233
26,XLI,VRSK,Sell,-98.70487675787376
34,XLI,EFX,Buy,-107.85166370795052
36,XLI,ODFL,Sell,-119.12337707599781
46,XLI,J,Sell,-128.4819532095583
48,XLI,WAB,Buy,-134.99870574183572
40,XLI,DAL,Sell,-144.87848061962887
41,XLI,PWR,Buy,-158.15959728489182
39,XLI,FTV,Sell,-168.1718537196948
61,XLI,AAL,Sell,-181.83000890991897
57,XLI,UAL,Sell,-182.099157702935
70,XLI,ALK,Sell,-182.4262295543208
37,XLI,LUV,Sell,-185.60404159129732
42,XLI,URI,Sell,-189.38883095066134
53,XLI,GNRC,Sell,-189.69215395291866
56,XLI,HWM,Sell,-190.04371294516864
33,XLI,CPRT,Sell,-194.15747073301986
9,XLI,GE,Sell,-197.4904180092182
44,XLI,IR,Sell,-199.7882336591022
54,XLI,TXT,Sell,-216.0388036879353
29,XLI,TDG,Sell,-231.96556806842622
7,XLI,BA,Buy,-249.05373934580274
