,ETF,Ticker,Technical Action,Score
1,XLI,UPS,Buy,11.577892603333249
6,XLI,DE,Sell,9.999612531805136
38,XLI,GWW,Buy,9.945935830140456
4,XLI,LMT,Buy,9.546651017957846
15,XLI,ITW,Buy,9.162489378346862
7,XLI,BA,Buy,8.935028264527618
9,XLI,GE,Buy,8.582806242827923
0,XLI,RTX,Buy,7.243794012021934
29,XLI,TDG,Buy,6.789287570262996
56,XLI,HWM,Buy,5.764189878128217
42,XLI,URI,Sell,5.727869266376288
44,XLI,IR,Buy,5.423677120691441
61,XLI,AAL,Sell,5.362548214596956
3,XLI,HON,Sell,5.074786618440654
68,XLI,ALK,Sell,5.045285221247942
41,XLI,PWR,Buy,5.013504402791296
65,XLI,ROL,Buy,4.966321651475168
60,XLI,SNA,Buy,4.7519905847961414
45,XLI,SWK,Sell,4.751416589749292
48,XLI,WAB,Sell,4.621402411044566
5,XLI,CAT,Sell,4.6192602881155675
27,XLI,CMI,Sell,4.574170509049056
39,XLI,FTV,Buy,4.559770893245174
10,XLI,NOC,Sell,4.479245151963446
55,XLI,MAS,Sell,4.312947559170286
25,XLI,OTIS,Buy,4.2842110031005
14,XLI,FDX,Buy,4.229065986553781
36,XLI,ODFL,Buy,4.225600402578593
22,XLI,PH,Buy,4.215097278355889
64,XLI,HII,Sell,4.108063550083883
20,XLI,CTAS,Buy,4.10262845705409
54,XLI,TXT,Sell,4.061462270056858
51,XLI,XYL,Sell,4.02521059169858
33,XLI,CPRT,Buy,3.8830857067574027
2,XLI,UNP,Sell,3.865753460507717
26,XLI,VRSK,Buy,3.835596883708045
23,XLI,CARR,Buy,3.38214381951791
37,XLI,LUV,Sell,3.381338709264389
66,XLI,PNR,Buy,3.2738743719308028
58,XLI,CHRW,Sell,3.089462813059614
35,XLI,ROK,Buy,2.9808334405481802
69,XLI,SPGI,Sell,2.9494410183046744
63,XLI,ALLE,Sell,2.8329322446956238
30,XLI,FAST,Buy,2.8130455468479214
47,XLI,EXPD,Buy,2.7751977418431872
67,XLI,AOS,Buy,2.726412005121766
50,XLI,IEX,Sell,2.6769778827520794
16,XLI,ETN,Buy,2.6145704793369804
32,XLI,AME,Buy,2.51246839777473
21,XLI,JCI,Sell,2.4032337182131522
17,XLI,GD,Sell,2.3235820267040657
18,XLI,EMR,Sell,2.026183829426057
34,XLI,EFX,Sell,1.9660036343339868
49,XLI,JBHT,Sell,1.939714438474839
28,XLI,PCAR,Buy,1.8487128930720593
31,XLI,RSG,Buy,1.8423460681779675
46,XLI,J,Sell,1.835262988722972
24,XLI,TT,Buy,1.7094884915507311
11,XLI,CSX,Sell,1.6210286323556815
59,XLI,NDSN,Sell,1.5301569389113918
12,XLI,WM,Buy,1.5176417557973008
52,XLI,LDOS,Sell,1.3390486262417087
43,XLI,DOV,Buy,1.296828995843931
62,XLI,RHI,Sell,0.8727534841470346
19,XLI,LHX,Sell,0.807220169619868
13,XLI,NSC,Sell,0.7580714370616426
53,XLI,GNRC,Sell,0.7069319242842349
57,XLI,UAL,Sell,0.4229143825468231
40,XLI,DAL,Sell,-0.11266416415719899
8,XLI,MMM,Sell,-3.1688214173360985
