,ETF,Ticker,Technical Action,Score
6,XLI,DE,Sell,62.65720295146492
1,XLI,UPS,Buy,47.32020488541081
4,XLI,LMT,Buy,37.949210230012866
38,XLI,GWW,Buy,33.06512187619206
0,XLI,RTX,Buy,30.90473794383907
42,XLI,URI,Sell,30.823430912827817
10,XLI,NOC,Sell,26.745052077688026
5,XLI,CAT,Sell,21.965400623158406
9,XLI,GE,Buy,20.212205108739564
67,XLI,AOS,Buy,19.954984679738992
47,XLI,EXPD,Sell,19.53064361619009
3,XLI,HON,Sell,19.069799772640913
56,XLI,HWM,Buy,19.00310901103243
22,XLI,PH,Buy,18.246425516329907
2,XLI,UNP,Sell,17.368561111723142
69,XLI,SPGI,Sell,16.423640691530377
23,XLI,CARR,Buy,15.703795069553504
45,XLI,SWK,Sell,15.350706936095486
58,XLI,CHRW,Sell,14.691421157250636
44,XLI,IR,Buy,14.476100948816567
39,XLI,FTV,Buy,13.706610899683806
29,XLI,TDG,Buy,11.756445744171229
62,XLI,RHI,Sell,11.503852649504957
60,XLI,SNA,Buy,10.98449986070274
27,XLI,CMI,Sell,10.627414620195047
41,XLI,PWR,Buy,10.567052145648901
55,XLI,MAS,Sell,10.489756986706688
18,XLI,EMR,Sell,10.174820411161516
48,XLI,WAB,Sell,9.548219111670766
63,XLI,ALLE,Sell,9.493382415096454
7,XLI,BA,Buy,9.129203301097693
14,XLI,FDX,Buy,8.772879197724325
66,XLI,PNR,Buy,8.763366904016646
25,XLI,OTIS,Buy,8.751638040209293
11,XLI,CSX,Sell,8.699266941533907
17,XLI,GD,Sell,6.508711791226811
64,XLI,HII,Sell,6.488226316716321
16,XLI,ETN,Buy,6.429110342216716
51,XLI,XYL,Sell,5.839243578176566
34,XLI,EFX,Sell,5.838737896716131
49,XLI,JBHT,Sell,5.798115537030116
21,XLI,JCI,Sell,5.5034735594438855
61,XLI,AAL,Sell,5.105162319956159
54,XLI,TXT,Sell,4.86397469832298
59,XLI,NDSN,Sell,3.943908370454395
32,XLI,AME,Buy,3.7484318663426457
46,XLI,J,Sell,2.368401387740661
68,XLI,ALK,Sell,2.143868928689799
31,XLI,RSG,Buy,1.8827622510995787
50,XLI,IEX,Sell,1.8562435365198764
37,XLI,LUV,Sell,1.7712999443756314
30,XLI,FAST,Buy,0.9548139429909744
19,XLI,LHX,Sell,0.4450509336297439
43,XLI,DOV,Buy,0.16375875741613521
52,XLI,LDOS,Sell,0.14592910890932598
33,XLI,CPRT,Buy,-0.06891127497004979
13,XLI,NSC,Sell,-1.2655622992628714
53,XLI,GNRC,Sell,-1.3691204035781754
12,XLI,WM,Buy,-1.9561944821109574
24,XLI,TT,Buy,-2.7407373719627945
36,XLI,ODFL,Buy,-4.972703765574769
40,XLI,DAL,Sell,-6.740327669740359
35,XLI,ROK,Buy,-7.057034601456376
15,XLI,ITW,Buy,-7.202997317719017
57,XLI,UAL,Sell,-7.281474039771943
26,XLI,VRSK,Buy,-11.83361720433953
28,XLI,PCAR,Buy,-16.761355596631013
20,XLI,CTAS,Buy,-18.471757000632444
65,XLI,ROL,Buy,-22.147325631970237
8,XLI,MMM,Sell,-53.699555880890976
