ETF,Ticker,Technical Action,Score
XLI,HWM,Buy,4.487333401740646
XLI,RSG,Buy,3.5958008465719185
XLI,JCI,Buy,2.7779578740617787
XLI,VRSK,Buy,2.490800248657412
XLI,ROL,Buy,2.4596275708158903
XLI,MMM,Sell,2.376481783205932
XLI,CTAS,Buy,2.2327509839996362
XLI,RTX,Buy,2.137230058435396
XLI,SPGI,Sell,2.089528900775368
XLI,TT,Buy,2.0281249023958683
XLI,UAL,Sell,1.9794514045656009
XLI,GE,Buy,1.9502995580882398
XLI,DE,Buy,1.8381160218927852
XLI,FAST,Buy,1.8007736190189194
XLI,CHRW,Sell,1.7834760163088008
XLI,WAB,Sell,1.585176882710566
XLI,GWW,Sell,1.5614561237716178
XLI,SNA,Sell,1.5495217934376024
XLI,TDG,Buy,1.5235343241066424
XLI,PWR,Buy,1.5185677466785448
XLI,ALLE,Buy,1.512624237776081
XLI,WM,Buy,1.4962683086733366
XLI,EFX,Sell,1.3851062393844746
XLI,PNR,Sell,1.3804952740726977
XLI,CPRT,Buy,1.2202958318319135
XLI,CARR,Sell,1.2145243039179359
XLI,LUV,Sell,1.1940961387466205
XLI,PH,Sell,1.1315405646745076
XLI,ALK,Sell,1.0802853113187814
XLI,HON,Sell,1.0392777730548237
XLI,OTIS,Sell,0.8384232191016693
XLI,BA,Buy,0.8277039456001855
XLI,CMI,Sell,0.8073308783060157
XLI,J,Sell,0.7063078902953926
XLI,LDOS,Buy,0.5741913540386377
XLI,LHX,Buy,0.5300242489203805
XLI,URI,Sell,0.4576363783926994
XLI,EMR,Sell,0.4511127473881533
XLI,LMT,Sell,0.43139553466752084
XLI,NOC,Buy,0.37679921700940144
XLI,EXPD,Sell,0.23502060739075525
XLI,ITW,Sell,0.20796313991084084
XLI,ETN,Sell,0.19953079230653384
XLI,CAT,Sell,0.1759473602061696
XLI,AME,Sell,0.10777086746798992
XLI,DOV,Sell,0.10340764374311777
XLI,NSC,Sell,0.06235247395325827
XLI,DAL,Sell,0.0481229412367676
XLI,ROK,Sell,0.03500659481651739
XLI,GNRC,Sell,-0.04961310458231223
XLI,XYL,Sell,-0.22105162233830022
XLI,GD,Buy,-0.23970218333614665
XLI,HII,Buy,-0.26808290771986504
XLI,AAL,Sell,-0.3471372458506917
XLI,ODFL,Sell,-0.4233083117464246
XLI,MAS,Sell,-0.42571326163748585
XLI,UNP,Sell,-0.4441476352900732
XLI,FTV,Sell,-0.5539356419232946
XLI,FDX,Sell,-0.6098243352083711
XLI,IR,Sell,-0.7976281394839545
XLI,PCAR,Sell,-0.8189262804437931
XLI,JBHT,Sell,-0.9166574097743614
XLI,CSX,Sell,-0.939297266778312
XLI,TXT,Sell,-1.0316381776242776
XLI,IEX,Sell,-1.1790128544651364
XLI,AOS,Sell,-1.2253607067813583
XLI,SWK,Sell,-1.6274433086049895
XLI,NDSN,Sell,-1.828099683669332
XLI,UPS,Sell,-2.372866078887517
XLI,RHI,Sell,-2.4519534024935754
