,ETF,Ticker,Technical Action,Score
7,XLB,DOW,Buy,123.22529158446615
13,XLB,LYB,Buy,121.73112800552656
22,XLB,PKG,Buy,64.79140916337707
24,XLB,CE,Buy,-17.87060329288133
23,XLB,FMC,Buy,-25.968379450789016
11,XLB,PPG,Buy,-35.08415625643471
19,XLB,MOS,Buy,-35.40343674461735
4,XLB,ECL,Buy,-59.04312329373228
15,XLB,VMC,Buy,-65.4438762921008
0,XLB,LIN,Buy,-72.01527126936084
10,XLB,DD,Buy,-72.8363529161786
6,XLB,FCX,Buy,-74.28122354076298
8,XLB,NUE,Buy,-80.9323997416588
16,XLB,MLM,Buy,-92.84862878624672
