,ETF,Ticker,Technical Action,Score
3,XLB,NEM,Buy,15.549281382158192
20,XLB,IP,Buy,10.225837988877123
0,XLB,LIN,Buy,8.565026730754758
6,XLB,FCX,Buy,8.376308594599294
26,XLB,WRK,Buy,7.352352568061893
9,XLB,IFF,Buy,6.8565117246624405
1,XLB,SHW,Buy,6.545823366641825
17,XLB,AMCR,Buy,5.250987903398132
10,XLB,DD,Buy,4.947350300521737
21,XLB,AVY,Buy,4.432313625775295
22,XLB,PKG,Buy,4.237936761951961
2,XLB,APD,Buy,3.6620762504237456
4,XLB,ECL,Buy,0.5785121775652917
25,XLB,EMN,Buy,0.45673646216183816
15,XLB,VMC,Buy,0.27402142559745424
27,XLB,SEE,Buy,-1.421290612277295
