,ETF,Ticker,Technical Action,Score,Market Cap
17,XLB,AMCR,Buy,78.7356905168635,19041972224.0
18,XLB,CF,Buy,43.087494095076124,25383116800.0
2,XLB,APD,Buy,16.55588409746027,58132197376.0
8,XLB,NUE,Buy,-27.02873095201869,40157618176.0
11,XLB,PPG,Buy,-35.441589218700315,29922021376.0
19,XLB,MOS,Buy,-35.72585131779125,22880225280.0
21,XLB,AVY,Buy,-57.31682453410359,15630153728.0
5,XLB,CTVA,Buy,-76.7336237599769,45425606656.0
15,XLB,VMC,Buy,-81.23580895044252,22441742336.0
4,XLB,ECL,Buy,-89.61263888284223,47358062592.0
12,XLB,ALB,Buy,-93.98252392383553,33707804672.0
16,XLB,MLM,Buy,-107.53317534251114,21942208512.0
