,ETF,Ticker,Technical Action,Score
12,XLB,ALB,Buy,23.92058276466283
8,XLB,NUE,Buy,19.430367175549897
0,XLB,LIN,Buy,17.84044059823671
16,XLB,MLM,Buy,16.68083444364055
10,XLB,DD,Buy,14.03036914463977
7,XLB,DOW,Buy,11.586608703038872
6,XLB,FCX,Buy,9.189740822864515
2,XLB,APD,Buy,8.451722663649385
14,XLB,BALL,Buy,8.166623978118551
24,XLB,CE,Buy,7.685105898725585
13,XLB,LYB,Buy,7.477679666355953
15,XLB,VMC,Buy,6.447729095328876
21,XLB,AVY,Buy,5.138303166588197
22,XLB,PKG,Buy,4.874908594778492
11,XLB,PPG,Buy,4.092931625233074
4,XLB,ECL,Buy,3.8658047594780767
25,XLB,EMN,Buy,3.0035148594574017
1,XLB,SHW,Buy,-0.10573679911404688
