,ETF,Ticker,Technical Action,Score
0,XLB,LIN,Buy,44.37113608550791
16,XLB,MLM,Buy,19.307736527016043
11,XLB,PPG,Buy,11.74144751334945
10,XLB,DD,Buy,10.4546294220242
13,XLB,LYB,Buy,8.760258818967069
23,XLB,FMC,Buy,7.603720940975068
8,XLB,NUE,Buy,5.908961753993712
15,XLB,VMC,Buy,1.9491938220138858
6,XLB,FCX,Buy,0.9086786749221636
22,XLB,PKG,Buy,-1.8376414780260077
4,XLB,ECL,Buy,-1.9341239602689773
19,XLB,MOS,Buy,-3.164311438717778
24,XLB,CE,Buy,-6.242821626014748
7,XLB,DOW,Buy,-18.426340628871625
