,ETF,Ticker,Technical Action,Score
0,XLB,LIN,Buy,18.062096114609297
8,XLB,NUE,Buy,17.58845992780169
16,XLB,MLM,Buy,17.403454466670052
10,XLB,DD,Buy,14.262816391832096
7,XLB,DOW,Buy,12.31739233768377
26,XLB,WRK,Buy,10.001192992080824
6,XLB,FCX,Buy,9.994647101043384
20,XLB,IP,Buy,9.679537680410403
13,XLB,LYB,Buy,8.60467677659603
24,XLB,CE,Buy,8.317636883232788
14,XLB,BALL,Buy,7.665733399814552
2,XLB,APD,Buy,7.629102258312685
18,XLB,CF,Buy,6.860631489897587
15,XLB,VMC,Buy,6.22810013031458
25,XLB,EMN,Buy,4.162769293406871
4,XLB,ECL,Buy,4.075192908085276
22,XLB,PKG,Buy,4.019214983255728
1,XLB,SHW,Buy,3.6548495953755906
11,XLB,PPG,Buy,3.3764581923618957
21,XLB,AVY,Buy,3.1683670021048727
27,XLB,SEE,Buy,-9.793462151199426
