,ETF,Ticker,Technical Action,Score
12,XLB,ALB,Buy,23.99839635658686
8,XLB,NUE,Buy,19.512399072752643
0,XLB,LIN,Buy,17.94977354396631
16,XLB,MLM,Buy,16.82781508014652
10,XLB,DD,Buy,13.824631068322592
6,XLB,FCX,Buy,8.98348226178986
14,XLB,BALL,Buy,8.11279926940663
24,XLB,CE,Buy,7.986630262641035
2,XLB,APD,Buy,7.871338623449432
13,XLB,LYB,Buy,7.615257003734693
15,XLB,VMC,Buy,6.918483557840751
11,XLB,PPG,Buy,3.902326995137797
4,XLB,ECL,Buy,3.7448695417353424
25,XLB,EMN,Buy,3.3572517323387365
1,XLB,SHW,Buy,-0.4507759588669342
