,ETF,Ticker,Technical Action,Score,Market Cap
18,XLB,CF,Buy,41.45827858175603,22339717120.0
2,XLB,APD,Buy,15.962581145146636,54591901696.0
8,XLB,NUE,Buy,-26.040981498329067,38314213376.0
11,XLB,PPG,Buy,-33.62360499543202,29323769856.0
19,XLB,MOS,Buy,-37.196494114811465,20111409152.0
21,XLB,AVY,Buy,-56.66786237531733,15205411840.0
5,XLB,CTVA,Buy,-77.48563697554157,43894898688.0
15,XLB,VMC,Buy,-79.59069475297586,21945425920.0
12,XLB,ALB,Buy,-94.4102968759902,31022329856.0
16,XLB,MLM,Buy,-106.33948396927302,21287198720.0
