,ETF,Ticker,Technical Action,Score
5,XLE,PXD,Sell,19.4500044672151
0,XLE,XOM,Sell,14.914366846267429
6,XLE,SLB,Buy,12.856278834907856
15,XLE,HAL,Sell,12.808900029011673
7,XLE,MPC,Sell,12.793590702533033
1,XLE,CVX,Sell,12.024974565106573
18,XLE,FANG,Sell,11.510200591751245
14,XLE,BKR,Buy,10.966316096464448
11,XLE,KMI,Sell,10.77630843007595
8,XLE,VLO,Sell,9.513295304604824
17,XLE,CTRA,Buy,9.464679371956226
12,XLE,DVN,Sell,8.593212374758936
19,XLE,MRO,Sell,8.176390694178622
10,XLE,PSX,Sell,6.682556998552018
2,XLE,OXY,Sell,6.531536047261282
3,XLE,COP,Sell,6.38311127551154
13,XLE,HES,Sell,6.090086368924135
16,XLE,OKE,Sell,5.158387255953081
9,XLE,WMB,Buy,4.636309955695498
4,XLE,EOG,Sell,2.0716076881559125
20,XLE,APA,Sell,-5.17926075957363
