,ETF,Ticker,Technical Action,Score
12,XLE,HES,Sell,21.41294873675446
17,XLE,FANG,Buy,16.009578604220135
0,XLE,XOM,Buy,10.776215476868746
2,XLE,OXY,Sell,9.314533431575018
1,XLE,CVX,Buy,8.765166454880848
19,XLE,APA,Sell,8.049848832033337
7,XLE,VLO,Sell,7.481547684110106
6,XLE,MPC,Sell,7.377124855854914
16,XLE,CTRA,Buy,6.290348010441602
10,XLE,KMI,Buy,6.014018658769007
13,XLE,BKR,Buy,4.949969618993554
5,XLE,SLB,Sell,4.850758286918163
18,XLE,MRO,Buy,4.492396510855519
9,XLE,PSX,Sell,4.361817939895727
4,XLE,EOG,Buy,2.833514362904772
11,XLE,DVN,Sell,1.1520783315715635
3,XLE,COP,Sell,0.9442418199322221
14,XLE,HAL,Sell,0.7040972573003184
15,XLE,OKE,Buy,0.6404068099459064
8,XLE,WMB,Buy,-9.38703332333564
