,ETF,Ticker,Technical Action,Score
0,XLE,XOM,Buy,75.34573966894263
1,XLE,CVX,Sell,59.83845214624076
5,XLE,PXD,Sell,35.16181054326213
18,XLE,FANG,Sell,26.506392852306277
15,XLE,HAL,Sell,24.7984497716507
3,XLE,COP,Sell,17.789268584961665
6,XLE,SLB,Sell,16.972346869665802
17,XLE,CTRA,Sell,16.439262547635156
7,XLE,MPC,Buy,12.236425784066535
13,XLE,HES,Sell,12.09644410458761
16,XLE,OKE,Sell,11.805236458743169
11,XLE,KMI,Sell,11.705875702664002
8,XLE,VLO,Buy,11.493937621129998
14,XLE,BKR,Sell,11.472579096010442
2,XLE,OXY,Sell,11.265553275942885
19,XLE,MRO,Sell,9.881615997894865
12,XLE,DVN,Sell,7.990231022544494
10,XLE,PSX,Buy,6.420455972913382
9,XLE,WMB,Sell,3.542358515166389
20,XLE,APA,Sell,-5.4611965296164895
4,XLE,EOG,Sell,-28.382308759602303
