,ETF,Ticker,Technical Action,Score
11,XLE,KMI,Buy,236.2416592550433
12,XLE,DVN,Buy,176.36479107294304
5,XLE,PXD,Sell,85.40153742918247
16,XLE,OKE,Sell,77.80393437669095
8,XLE,VLO,Buy,33.58604493083582
10,XLE,PSX,Sell,31.379336003610796
0,XLE,XOM,Buy,31.219038544520185
1,XLE,CVX,Buy,24.61128942663026
20,XLE,APA,Sell,16.302926265445734
4,XLE,EOG,Sell,-1.9734112606772527
9,XLE,WMB,Buy,-3.53635530513424
7,XLE,MPC,Buy,-3.699553996543891
18,XLE,FANG,Sell,-10.828427720831312
17,XLE,CTRA,Buy,-14.125645541084936
14,XLE,BKR,Sell,-15.226933798955816
3,XLE,COP,Sell,-19.935966006732706
15,XLE,HAL,Sell,-44.48592983616125
6,XLE,SLB,Sell,-45.29560147264651
13,XLE,HES,Buy,-47.24167885482761
19,XLE,MRO,Sell,-50.311873657660975
2,XLE,OXY,Buy,-62.40463313371994
