,ETF,Ticker,Technical Action,Score
0,XLE,XOM,Buy,36.429844378607164
1,XLE,CVX,Sell,31.86246179441327
5,XLE,PXD,Sell,28.490562994919244
18,XLE,FANG,Sell,19.071458476323897
15,XLE,HAL,Sell,16.196127777386693
17,XLE,CTRA,Sell,10.589974408463029
8,XLE,VLO,Buy,9.759122584025768
3,XLE,COP,Sell,9.510568893330857
6,XLE,SLB,Sell,8.766953198537347
7,XLE,MPC,Buy,8.626332149821016
2,XLE,OXY,Sell,7.810336349770266
16,XLE,OKE,Sell,6.719914429406852
14,XLE,BKR,Sell,4.496509252057885
11,XLE,KMI,Sell,4.242002569699717
13,XLE,HES,Sell,3.816593330664804
10,XLE,PSX,Buy,3.251103253125471
19,XLE,MRO,Sell,2.6609692027572875
12,XLE,DVN,Sell,1.4336663110745258
9,XLE,WMB,Sell,-2.496242558716378
20,XLE,APA,Sell,-13.24074975068745
4,XLE,EOG,Sell,-30.326752903334242
