,ETF,Ticker,Technical Action,Score
11,XLE,KMI,Buy,229.55867564858167
12,XLE,DVN,Buy,156.7002055970213
5,XLE,PXD,Sell,70.51842258008728
16,XLE,OKE,Sell,68.34595425239634
10,XLE,PSX,Sell,23.34116195389083
8,XLE,VLO,Buy,17.71558006930159
0,XLE,XOM,Buy,13.420158913459613
1,XLE,CVX,Buy,6.817447491133084
20,XLE,APA,Sell,2.7923523702158897
4,XLE,EOG,Sell,-17.163202824599637
9,XLE,WMB,Buy,-19.190665725546282
7,XLE,MPC,Buy,-20.707075231566154
14,XLE,BKR,Sell,-22.626138448765516
18,XLE,FANG,Sell,-24.434855615877908
17,XLE,CTRA,Buy,-31.265644713295515
3,XLE,COP,Sell,-37.46090068645307
6,XLE,SLB,Sell,-53.67146523760589
15,XLE,HAL,Sell,-54.972617111064196
13,XLE,HES,Buy,-60.14279266259422
19,XLE,MRO,Sell,-66.12770995388497
2,XLE,OXY,Buy,-81.03735199606066
21,XLE,SSIXX,Sell,-100.40953866877288
