,ETF,Ticker,Technical Action,Score
0,XLE,XOM,Buy,69.18674305106852
20,XLE,APA,Sell,51.53604649060391
1,XLE,CVX,Buy,37.32399711066048
5,XLE,PXD,Sell,35.941308121440855
18,XLE,FANG,Sell,28.552881440016307
3,XLE,COP,Sell,27.059167439485474
8,XLE,VLO,Buy,12.41651417869209
12,XLE,DVN,Buy,2.777314715722203
21,XLE,SSIXX,Sell,0.0
7,XLE,MPC,Buy,-8.269130056216268
10,XLE,PSX,Sell,-10.293610714886722
4,XLE,EOG,Sell,-10.321772648330748
19,XLE,MRO,Sell,-16.76438430523879
17,XLE,CTRA,Buy,-24.632491067960316
14,XLE,BKR,Sell,-31.79378060527435
13,XLE,HES,Buy,-35.458966296160376
15,XLE,HAL,Sell,-42.42038156075724
2,XLE,OXY,Buy,-47.93296146938486
6,XLE,SLB,Sell,-50.46836907756719
16,XLE,OKE,Sell,-83.66005508900207
9,XLE,WMB,Buy,-140.13071320358287
11,XLE,KMI,Buy,-211.81994236379305
