,ETF,Ticker,Technical Action,Score
5,XLE,PXD,Sell,20.84356783044561
18,XLE,FANG,Sell,14.582250485875285
0,XLE,XOM,Sell,14.472077585727867
1,XLE,CVX,Sell,12.690961387772013
7,XLE,MPC,Buy,11.81709396267539
8,XLE,VLO,Buy,10.768372382703197
6,XLE,SLB,Sell,10.46354356404934
15,XLE,HAL,Sell,10.094654512146656
11,XLE,KMI,Sell,9.13133096355236
17,XLE,CTRA,Sell,8.458810150397113
13,XLE,HES,Sell,7.755522013905901
14,XLE,BKR,Sell,7.531462548059398
19,XLE,MRO,Sell,7.054926638218256
10,XLE,PSX,Sell,6.222763796102749
9,XLE,WMB,Sell,5.9744862213296175
3,XLE,COP,Sell,5.540300694381728
2,XLE,OXY,Sell,5.194883729629663
12,XLE,DVN,Sell,4.875611787477342
16,XLE,OKE,Sell,4.294953714371668
4,XLE,EOG,Sell,-2.261883014698568
20,XLE,APA,Sell,-8.362134550077961
