,ETF,Ticker,Technical Action,Score
0,XLE,XOM,Buy,73.8144204749196
3,XLE,COP,Sell,35.20155517128624
5,XLE,PXD,Sell,32.51787637823125
18,XLE,FANG,Sell,25.659693795541894
8,XLE,VLO,Buy,11.73716058088333
4,XLE,EOG,Sell,0.7998022655413817
7,XLE,MPC,Buy,-7.4010616767497
10,XLE,PSX,Sell,-10.573688828909006
12,XLE,DVN,Buy,-11.79198716817569
19,XLE,MRO,Sell,-16.055982323982914
17,XLE,CTRA,Buy,-22.671787050865927
14,XLE,BKR,Sell,-29.663401332166504
13,XLE,HES,Buy,-31.895148593618607
15,XLE,HAL,Sell,-39.16260403490449
2,XLE,OXY,Buy,-44.14771863520871
6,XLE,SLB,Sell,-46.713226380679615
16,XLE,OKE,Sell,-78.33218568271955
9,XLE,WMB,Buy,-132.2940235483895
11,XLE,KMI,Buy,-199.55483137862305
1,XLE,CVX,Buy,
20,XLE,APA,Sell,
21,XLE,SSIXX,Sell,
