,ETF,Ticker,Technical Action,Score
5,XLE,PXD,Sell,17.889627809833822
0,XLE,XOM,Sell,14.041627835226565
6,XLE,SLB,Sell,10.727576926167531
1,XLE,CVX,Sell,10.69742275305831
7,XLE,MPC,Sell,10.627564240508889
15,XLE,HAL,Sell,10.320081650537034
18,XLE,FANG,Sell,9.434733773711738
14,XLE,BKR,Sell,8.877938346623454
11,XLE,KMI,Sell,8.852570406500972
8,XLE,VLO,Sell,8.10691809991217
17,XLE,CTRA,Sell,7.813434120802389
12,XLE,DVN,Sell,6.8240622882049875
19,XLE,MRO,Sell,6.5432248421223935
2,XLE,OXY,Sell,5.719571491328394
3,XLE,COP,Sell,4.6716440295330095
13,XLE,HES,Sell,4.669587659595083
10,XLE,PSX,Sell,4.3239169051222435
16,XLE,OKE,Sell,3.815045500618274
9,XLE,WMB,Sell,2.8114080413022724
4,XLE,EOG,Sell,0.3852281909043015
20,XLE,APA,Sell,-6.975521239613072
