,ETF,Ticker,Technical Action,Score
5,XLE,PXD,Sell,20.409168222873163
0,XLE,XOM,Buy,14.73221194833363
7,XLE,MPC,Buy,12.397281377124171
1,XLE,CVX,Sell,12.29716160925672
18,XLE,FANG,Sell,12.242708537323791
8,XLE,VLO,Buy,10.975387562773578
15,XLE,HAL,Sell,10.723179051042292
6,XLE,SLB,Buy,10.643234152299662
17,XLE,CTRA,Sell,8.838776138369775
14,XLE,BKR,Buy,8.139151073924248
11,XLE,KMI,Sell,8.083957156898297
13,XLE,HES,Sell,8.053610158066988
19,XLE,MRO,Sell,7.675616427580186
10,XLE,PSX,Sell,6.677236396657361
2,XLE,OXY,Sell,5.851624159454471
3,XLE,COP,Sell,5.246455397402474
12,XLE,DVN,Sell,4.668787988650915
16,XLE,OKE,Buy,3.993513517373268
9,XLE,WMB,Sell,3.739771509516324
4,XLE,EOG,Sell,2.026438728400987
20,XLE,APA,Sell,-8.33094690856018
