,ETF,Ticker,Technical Action,Score
5,XLE,PXD,Buy,19.58048702278748
0,XLE,XOM,Sell,14.13373725261249
6,XLE,SLB,Buy,13.204442230835333
15,XLE,HAL,Buy,13.091765961574785
7,XLE,MPC,Buy,12.545032387609766
1,XLE,CVX,Sell,11.776220518029044
18,XLE,FANG,Buy,11.591380439947377
11,XLE,KMI,Buy,9.828717942103456
17,XLE,CTRA,Buy,9.423576052057147
8,XLE,VLO,Sell,9.38239819011595
14,XLE,BKR,Buy,9.287549843122056
19,XLE,MRO,Sell,8.53661767703379
12,XLE,DVN,Sell,8.376947412797886
3,XLE,COP,Buy,6.565321700314531
10,XLE,PSX,Buy,6.313125459484847
2,XLE,OXY,Sell,6.1244215462051415
13,XLE,HES,Buy,5.955747668797629
16,XLE,OKE,Buy,5.331562133087594
9,XLE,WMB,Buy,4.805470077182312
4,XLE,EOG,Buy,2.4643139188398213
20,XLE,APA,Sell,-4.273979652316296
