,ETF,Ticker,Technical Action,Score
7,XLE,MPC,Buy,24.309378363178414
0,XLE,XOM,Buy,21.704634237456013
5,XLE,PXD,Sell,19.6842400109335
8,XLE,VLO,Buy,18.543551396419126
18,XLE,FANG,Sell,14.9917703139879
6,XLE,SLB,Buy,13.957764519176653
13,XLE,HES,Sell,13.825993699152736
10,XLE,PSX,Buy,12.517911982972311
1,XLE,CVX,Sell,12.11652178407589
17,XLE,CTRA,Sell,11.45901578209504
15,XLE,HAL,Sell,9.885276521920758
11,XLE,KMI,Sell,9.302895316550195
19,XLE,MRO,Sell,9.071642180237777
2,XLE,OXY,Sell,7.950432226605504
3,XLE,COP,Sell,7.586251936448302
12,XLE,DVN,Sell,5.621268700256165
16,XLE,OKE,Buy,5.542772496062124
9,XLE,WMB,Sell,4.339962849840004
14,XLE,BKR,Buy,3.96191954871198
4,XLE,EOG,Sell,2.386231580783291
20,XLE,APA,Sell,-7.9923960939144365
