,ETF,Ticker,Technical Action,Score,Market Cap
12,XLE,DVN,Buy,194.10017672160427,47649792000.0
17,XLE,CTRA,Buy,173.80470425993366,24560019456.0
5,XLE,PXD,Buy,149.46094202159148,61428117504.0
1,XLE,CVX,Buy,98.4860964195522,319863652352.0
4,XLE,EOG,Buy,79.79709452611945,73003622400.0
16,XLE,OKE,Buy,75.42763844511377,28974530560.0
9,XLE,WMB,Buy,52.06744444600936,42685104128.0
20,XLE,APA,Sell,38.187780381400614,13119974400.0
10,XLE,PSX,Buy,37.64664411957608,44343283712.0
14,XLE,BKR,Sell,35.30858383824014,26619936768.0
0,XLE,XOM,Buy,31.037428690103393,407886954496.0
6,XLE,SLB,Sell,25.216242838903042,55755251712.0
18,XLE,FANG,Buy,22.835168628847914,23810742272.0
8,XLE,VLO,Buy,22.416153534338964,48017059840.0
7,XLE,MPC,Buy,12.932353396032365,52026425344.0
19,XLE,MRO,Buy,2.0596222455644195,17725571072.0
15,XLE,HAL,Sell,-3.231768553302814,28205959168.0
3,XLE,COP,Buy,-13.334454956878382,142732132352.0
13,XLE,HES,Buy,-13.794885312210603,38578028544.0
2,XLE,OXY,Buy,-37.423867142714954,68511236096.0
21,XLE,SSIXX,Sell,-71.6626274622078,0.0
11,XLE,KMI,Buy,-547.5235663684113,42984624128.0
