,ETF,Ticker,Technical Action,Score
11,XLE,KMI,Buy,236.24166301978548
12,XLE,DVN,Buy,176.36479116816537
5,XLE,PXD,Sell,85.40154443441622
16,XLE,OKE,Sell,77.80393077306003
8,XLE,VLO,Buy,33.58604325318624
10,XLE,PSX,Sell,31.379336782767638
0,XLE,XOM,Buy,31.21903651501631
1,XLE,CVX,Buy,24.611289003400536
20,XLE,APA,Sell,16.30292539784375
4,XLE,EOG,Sell,-1.9734079405713292
9,XLE,WMB,Buy,-3.53635611088022
7,XLE,MPC,Buy,-3.6995495004220977
18,XLE,FANG,Sell,-10.82842742751061
17,XLE,CTRA,Buy,-14.12564197776447
14,XLE,BKR,Sell,-15.226935358580004
3,XLE,COP,Sell,-19.935970511747385
15,XLE,HAL,Sell,-44.48593015220861
6,XLE,SLB,Sell,-45.29560153426345
13,XLE,HES,Buy,-47.241676850214084
19,XLE,MRO,Sell,-50.31187478164243
2,XLE,OXY,Buy,-62.404634159009774
21,XLE,SSIXX,Sell,-86.89896564114503
