,ETF,Ticker,Technical Action,Score
5,XLE,PXD,Sell,17.93906336843723
0,XLE,XOM,Sell,13.955079823151037
18,XLE,FANG,Sell,11.136361467417293
7,XLE,MPC,Sell,11.083929673217487
6,XLE,SLB,Sell,10.973950203650942
1,XLE,CVX,Sell,10.689310114146393
15,XLE,HAL,Sell,10.439573624395603
14,XLE,BKR,Sell,9.071695701999959
11,XLE,KMI,Sell,9.035828462548862
8,XLE,VLO,Sell,8.817799758447872
17,XLE,CTRA,Buy,7.870882100847981
12,XLE,DVN,Sell,7.4112848477012765
19,XLE,MRO,Sell,6.836924473937859
2,XLE,OXY,Sell,5.964117127213409
13,XLE,HES,Sell,5.1978979585818985
3,XLE,COP,Sell,4.978306321612894
10,XLE,PSX,Sell,4.514635676346255
16,XLE,OKE,Sell,4.119763271970031
9,XLE,WMB,Sell,3.2797678151877765
4,XLE,EOG,Sell,-0.7846254421748166
20,XLE,APA,Sell,-6.0678552194604105
