,ETF,Ticker,Technical Action,Score
18,XLE,FANG,Buy,17.887081024940187
7,XLE,MPC,Sell,14.598662383580358
0,XLE,XOM,Buy,13.856258691590094
11,XLE,KMI,Buy,13.688039589867564
5,XLE,PXD,Buy,13.155736062220655
2,XLE,OXY,Sell,10.787143692390151
8,XLE,VLO,Buy,10.350882613254292
19,XLE,MRO,Buy,9.89106751882481
1,XLE,CVX,Buy,9.839233065209841
13,XLE,HES,Sell,8.439375325230536
14,XLE,BKR,Sell,8.124351243527283
10,XLE,PSX,Sell,7.59666362198811
16,XLE,OKE,Buy,6.906634507180893
15,XLE,HAL,Sell,6.332596985436963
17,XLE,CTRA,Buy,6.144584984066836
6,XLE,SLB,Sell,6.120993790385537
12,XLE,DVN,Sell,5.431762605410043
4,XLE,EOG,Sell,2.0937219660060484
3,XLE,COP,Sell,2.0266942954598863
20,XLE,APA,Sell,0.09771759139085856
9,XLE,WMB,Buy,-0.06073475022502528
