,ETF,Ticker,Technical Action,Score
11,XLE,KMI,Buy,236.84747883487807
12,XLE,DVN,Buy,176.6693267724357
5,XLE,PXD,Sell,86.2209576985912
16,XLE,OKE,Sell,78.25764231212077
8,XLE,VLO,Buy,33.9981541634495
10,XLE,PSX,Sell,32.096335367016536
0,XLE,XOM,Buy,31.1613001037244
1,XLE,CVX,Buy,24.43418642425265
20,XLE,APA,Sell,17.396593634139965
4,XLE,EOG,Sell,-1.0765111751092675
9,XLE,WMB,Buy,-2.953131151156299
7,XLE,MPC,Buy,-3.3202411315465383
18,XLE,FANG,Sell,-9.494817318417969
17,XLE,CTRA,Buy,-13.165191372599345
14,XLE,BKR,Sell,-15.881289438760316
3,XLE,COP,Buy,-19.461975246428484
15,XLE,HAL,Sell,-44.486615330707465
6,XLE,SLB,Sell,-45.47780388731573
13,XLE,HES,Buy,-46.45981989070646
19,XLE,MRO,Sell,-49.80460992827068
2,XLE,OXY,Buy,-61.38371248741002
21,XLE,SSIXX,Sell,-85.80529740484883
