,ETF,Ticker,Technical Action,Score
11,XLE,KMI,Buy,236.24165869486072
12,XLE,DVN,Buy,176.364792550664
5,XLE,PXD,Sell,85.40154387344833
16,XLE,OKE,Sell,77.80393453164476
8,XLE,VLO,Buy,33.58604209965776
10,XLE,PSX,Sell,31.379336358087766
0,XLE,XOM,Buy,31.21903347213276
1,XLE,CVX,Buy,24.611292578352987
20,XLE,APA,Sell,16.302926813953807
4,XLE,EOG,Sell,-1.973408082254581
9,XLE,WMB,Buy,-3.5363555088259595
7,XLE,MPC,Buy,-3.699550981246837
18,XLE,FANG,Sell,-10.82842742751061
17,XLE,CTRA,Buy,-14.12564649367864
14,XLE,BKR,Sell,-15.226935149780687
3,XLE,COP,Sell,-19.935968335109617
15,XLE,HAL,Sell,-44.48593015220861
6,XLE,SLB,Sell,-45.29560142963199
13,XLE,HES,Buy,-47.2416788548276
19,XLE,MRO,Sell,-50.31187284066445
2,XLE,OXY,Buy,-62.4046326751501
21,XLE,SSIXX,Sell,-86.89896422503497
