,ETF,Ticker,Technical Action,Score
11,XLE,KMI,Buy,236.24166311741288
12,XLE,DVN,Buy,176.36478894650745
5,XLE,PXD,Sell,85.40154551704636
16,XLE,OKE,Sell,77.8039308797997
8,XLE,VLO,Buy,33.586043340471036
10,XLE,PSX,Sell,31.37933630149364
0,XLE,XOM,Buy,31.21903440299575
1,XLE,CVX,Buy,24.611290404963952
20,XLE,APA,Sell,16.30292599751961
4,XLE,EOG,Sell,-1.973406016393774
9,XLE,WMB,Buy,-3.536356313468133
7,XLE,MPC,Buy,-3.6995495004220977
18,XLE,FANG,Sell,-10.82842321545238
17,XLE,CTRA,Buy,-14.125646011980784
14,XLE,BKR,Sell,-15.226935358580004
3,XLE,COP,Sell,-19.935965691804203
15,XLE,HAL,Sell,-44.485931746732334
6,XLE,SLB,Sell,-45.29560133380838
13,XLE,HES,Buy,-47.24167770282796
19,XLE,MRO,Sell,-50.31187436490257
2,XLE,OXY,Buy,-62.40463603707279
21,XLE,SSIXX,Sell,-86.89896504146917
