,ETF,Ticker,Technical Action,Score
5,XLE,PXD,Buy,16.63802415824648
7,XLE,MPC,Buy,14.450451363856885
0,XLE,XOM,Sell,14.312978448218312
14,XLE,BKR,Buy,13.142310638770455
6,XLE,SLB,Buy,13.076309171408093
15,XLE,HAL,Buy,12.839839019834885
1,XLE,CVX,Sell,11.56132311913992
18,XLE,FANG,Buy,11.188361190954092
8,XLE,VLO,Buy,10.099798825196793
17,XLE,CTRA,Buy,9.768110765047236
19,XLE,MRO,Buy,9.300325575625752
12,XLE,DVN,Buy,8.835423282364859
11,XLE,KMI,Buy,8.80592229805045
2,XLE,OXY,Buy,7.874680081610595
10,XLE,PSX,Buy,7.3519586656206055
13,XLE,HES,Buy,6.834842174129154
9,XLE,WMB,Buy,6.499602672924967
3,XLE,COP,Buy,6.468467569756125
16,XLE,OKE,Buy,6.030499738678139
4,XLE,EOG,Buy,3.621964921916837
20,XLE,APA,Buy,-2.7227568185127664
