,ETF,Ticker,Technical Action,Score
7,XLE,VLO,Sell,15.045830587313608
9,XLE,PSX,Sell,15.018425346849698
17,XLE,FANG,Sell,14.344159241085721
1,XLE,CVX,Buy,13.384984518876351
15,XLE,OKE,Buy,13.2756890903029
19,XLE,APA,Sell,12.886400743881625
6,XLE,MPC,Sell,12.629452249172475
10,XLE,KMI,Buy,12.46668104222615
0,XLE,XOM,Buy,11.59135048973382
13,XLE,BKR,Buy,11.480884734315229
12,XLE,HES,Buy,8.311926774737106
18,XLE,MRO,Buy,7.422756617549313
4,XLE,EOG,Buy,6.139082971884676
5,XLE,SLB,Sell,6.0049004992275234
3,XLE,COP,Buy,5.369047307625335
16,XLE,CTRA,Buy,4.528505327822266
11,XLE,DVN,Sell,4.300537230995223
2,XLE,OXY,Sell,3.832947581679017
14,XLE,HAL,Sell,2.5655784469749996
8,XLE,WMB,Buy,0.7506504202453685
