,Ticker,Technical Action,Score
17,CTRA,Buy,4.475291875354653
5,PXD,Sell,4.083303930967215
18,FANG,Sell,3.8629368423466577
1,CVX,Buy,3.7222404835541676
13,HES,Buy,3.4325165059772824
8,VLO,Buy,3.3290784643558085
7,MPC,Buy,3.011420397476811
2,OXY,Buy,2.622052910746564
16,OKE,Sell,2.603426416530757
11,KMI,Buy,2.108462335594453
6,SLB,Sell,1.9088556382859094
4,EOG,Sell,1.9020535672266985
9,WMB,Buy,1.8457032215461326
15,HAL,Sell,1.8223353890486909
3,COP,Sell,1.66507327284649
10,PSX,Sell,1.476265167872325
14,BKR,Sell,1.4653469407214883
12,DVN,Buy,1.1431792300544015
0,XOM,Buy,1.0559232272121246
19,MRO,Sell,0.27334801340370235
20,APA,Sell,
21,SSIXX,Sell,
