ETF,Ticker,Technical Action,Score
XLE,VLO,Sell,31.162939390205256
XLE,WMB,Buy,24.576558324632053
XLE,OKE,Sell,24.06830387148341
XLE,HES,Sell,21.37226968729128
XLE,BKR,Sell,20.02469698083237
XLE,FANG,Sell,19.5828709379851
XLE,KMI,Buy,19.260350374082
XLE,APA,Sell,18.86550147733771
XLE,MPC,Sell,18.640418365060103
XLE,PSX,Sell,13.920090737461752
XLE,DVN,Sell,12.025793832747675
XLE,XOM,Sell,11.11756669755241
XLE,CTRA,Sell,10.771571379087709
XLE,OXY,Sell,10.734854758029815
XLE,SLB,Sell,10.433965056006041
XLE,HAL,Sell,10.320246069524517
XLE,EOG,Sell,8.236353551081926
XLE,CVX,Sell,8.220971032269624
XLE,COP,Sell,5.389415687703893
