,ETF,Ticker,Technical Action,Score
11,XLE,KMI,Buy,236.1817024239698
12,XLE,DVN,Buy,176.090346741973
5,XLE,PXD,Sell,85.58989285511687
16,XLE,OKE,Sell,77.8222457069669
8,XLE,VLO,Buy,33.27628656921078
10,XLE,PSX,Sell,31.309085897324167
0,XLE,XOM,Buy,30.964184965153883
1,XLE,CVX,Buy,24.16690923707211
20,XLE,APA,Sell,16.828729638272872
4,XLE,EOG,Sell,-1.8195471001475507
9,XLE,WMB,Buy,-3.9786368724631345
7,XLE,MPC,Buy,-4.042604531414799
18,XLE,FANG,Sell,-10.557150597644611
17,XLE,CTRA,Buy,-14.089378461886351
14,XLE,BKR,Sell,-16.173796810656082
3,XLE,COP,Buy,-19.957840220981396
15,XLE,HAL,Sell,-44.91308608401546
6,XLE,SLB,Sell,-45.911460126876335
13,XLE,HES,Buy,-47.142685200242745
19,XLE,MRO,Sell,-50.33326309534746
2,XLE,OXY,Buy,-62.140537872167044
21,XLE,SSIXX,Sell,-86.37316140071592
