,ETF,Ticker,Technical Action,Score
0,XLE,XOM,Buy,44.156659655419084
5,XLE,PXD,Sell,26.31188005515187
17,XLE,CTRA,Sell,22.643278779607723
10,XLE,PSX,Buy,21.589402216977515
18,XLE,FANG,Buy,18.12575906386877
20,XLE,APA,Sell,17.05338051632824
8,XLE,VLO,Buy,14.971592769364744
7,XLE,MPC,Buy,12.939804931726856
4,XLE,EOG,Sell,5.622477131708391
3,XLE,COP,Sell,3.8428291252063906
15,XLE,HAL,Sell,2.974993100223819
14,XLE,BKR,Buy,2.969345432237463
6,XLE,SLB,Buy,2.4513798831642477
12,XLE,DVN,Sell,2.353285981119135
16,XLE,OKE,Buy,-2.127276357407173
9,XLE,WMB,Sell,-2.4000602563235387
11,XLE,KMI,Sell,-3.9202806180460845
13,XLE,HES,Sell,-5.050065623859966
19,XLE,MRO,Sell,-5.386040439452336
1,XLE,CVX,Sell,-7.183361790582971
2,XLE,OXY,Sell,-20.89200278466288
