ETF,Ticker,Technical Action,Score
XLF,SPGI,Buy,27.38020595114891
XLF,AXP,Buy,26.612253901502072
XLF,MCO,Buy,24.52770428822242
XLF,AIG,Buy,23.349085510870875
XLF,COF,Buy,22.528521149281996
XLF,BEN,Buy,22.25500098406034
XLF,WRB,Buy,21.795659781508522
XLF,MTB,Buy,21.72257849719497
XLF,TRV,Buy,19.15071992214748
XLF,NDAQ,Buy,18.663200329709294
XLF,L,Buy,18.605068652226308
XLF,CB,Buy,17.57044434267617
XLF,ALL,Buy,17.186776439325623
XLF,BLK,Buy,16.641909094410952
XLF,C,Buy,15.807166022912371
XLF,BAC,Buy,15.76057747062006
XLF,ICE,Buy,15.572139391943695
XLF,HBAN,Buy,15.550361883104923
XLF,SYF,Buy,15.549902183120922
XLF,NTRS,Buy,15.518709554255611
XLF,WFC,Buy,15.247191413726735
XLF,SCHW,Buy,14.033736970821971
XLF,JPM,Buy,13.999731999446318
XLF,STT,Buy,13.912145044585108
XLF,BK,Buy,12.300167251030672
XLF,AMP,Buy,10.665211797998756
XLF,CINF,Buy,10.61793097869836
XLF,GS,Buy,10.55742636130608
XLF,MS,Buy,10.52310306269366
