,ETF,Ticker,Technical Action,Score
6,XLRE,WELL,Buy,21.932066029084048
3,XLRE,EQIX,Buy,18.18987418557757
9,XLRE,SPG,Buy,17.268165763080432
22,XLRE,IRM,Buy,16.7756095712626
12,XLRE,WY,Buy,15.349980898785395
4,XLRE,PSA,Buy,13.91805133181684
8,XLRE,SBAC,Buy,13.327295843111068
13,XLRE,CBRE,Buy,11.319250037104272
24,XLRE,KIM,Buy,10.509875932104618
21,XLRE,UDR,Buy,10.474934531187358
11,XLRE,AVB,Buy,8.857355304086447
14,XLRE,EQR,Buy,8.493247307783072
20,XLRE,CPT,Buy,7.8545019812903085
23,XLRE,BXP,Buy,7.833206362248799
15,XLRE,EXR,Buy,7.486124128634728
19,XLRE,ESS,Buy,7.237326328402714
26,XLRE,REG,Buy,7.2073361578326445
7,XLRE,DLR,Buy,7.00947059825535
18,XLRE,MAA,Buy,6.881783607532526
27,XLRE,FRT,Buy,6.135543733812887
25,XLRE,HST,Buy,5.887552186827991
17,XLRE,VTR,Buy,4.196658663880161
10,XLRE,VICI,Buy,2.86090559684121
28,XLRE,VNO,Buy,2.2365628351915237
