,ETF,Ticker,Technical Action,Score
24,XLRE,IRM,Buy,188.01728751341162
10,XLRE,VICI,Buy,56.80037930590599
15,XLRE,EXR,Buy,48.70529604118671
5,XLRE,O,Buy,39.51105007372328
26,XLRE,KIM,Buy,38.00925939034813
28,XLRE,REG,Buy,29.337097117268964
2,XLRE,CCI,Buy,17.37641427681707
4,XLRE,PSA,Buy,15.638018516924507
0,XLRE,AMT,Buy,8.381628104335974
27,XLRE,HST,Buy,-38.354572158993086
16,XLRE,DRE,Buy,-45.00534678660143
3,XLRE,EQIX,Buy,-72.3874375112263
13,XLRE,CBRE,Buy,-100.55601318085735
8,XLRE,SBAC,Buy,-135.29140426987053
