,ETF,Ticker,Technical Action,Score
4,XLRE,PSA,Buy,23.947408994008246
3,XLRE,EQIX,Buy,19.914431239913533
29,XLRE,VNO,Buy,16.12205038674284
13,XLRE,CBRE,Buy,12.480339126901626
9,XLRE,SPG,Buy,11.250661115221506
12,XLRE,WY,Buy,9.294322844962661
25,XLRE,KIM,Buy,6.9918349847369194
6,XLRE,WELL,Buy,6.924193971965025
24,XLRE,BXP,Buy,6.923670768730504
1,XLRE,PLD,Buy,6.569374335531627
26,XLRE,HST,Buy,6.319297776222155
11,XLRE,AVB,Buy,5.016954455618627
19,XLRE,ESS,Buy,4.8995059752004195
22,XLRE,UDR,Buy,4.241248111307423
17,XLRE,VTR,Buy,2.7641005937445
28,XLRE,FRT,Buy,2.7016636309120368
14,XLRE,EQR,Buy,2.3872770317463985
18,XLRE,MAA,Buy,1.9632998286620675
21,XLRE,CPT,Buy,1.9259523977586017
7,XLRE,DLR,Buy,0.2402373462537965
27,XLRE,REG,Buy,-0.01807333235894437
23,XLRE,IRM,Buy,-9.370061982790851
