,ETF,Ticker,Technical Action,Score
6,XLRE,WELL,Buy,20.391004845299907
9,XLRE,SPG,Buy,19.52743867244065
0,XLRE,AMT,Buy,14.959466001529321
15,XLRE,EXR,Buy,13.853717403020777
5,XLRE,O,Buy,13.576358595156169
7,XLRE,DLR,Buy,12.734224020944492
2,XLRE,CCI,Buy,12.160545973924409
3,XLRE,EQIX,Buy,11.781948695229682
4,XLRE,PSA,Buy,11.740971203583863
24,XLRE,KIM,Buy,9.03038653329235
1,XLRE,PLD,Buy,8.64449063867614
23,XLRE,BXP,Buy,7.802966649087759
26,XLRE,REG,Buy,7.039901537404033
16,XLRE,ARE,Buy,5.724951358101061
28,XLRE,VNO,Buy,5.425877150710087
11,XLRE,AVB,Buy,5.13971558380749
20,XLRE,CPT,Buy,5.047672499479125
27,XLRE,FRT,Buy,4.688824267204192
22,XLRE,IRM,Buy,4.277486093541636
13,XLRE,CBRE,Buy,4.171789384357605
10,XLRE,VICI,Buy,2.4100265008364126
21,XLRE,UDR,Buy,2.3972459036362768
18,XLRE,MAA,Buy,2.121766911423025
14,XLRE,EQR,Buy,0.6920308586088605
19,XLRE,ESS,Buy,-5.090982703927299
17,XLRE,VTR,Buy,-5.336218814468383
