,ETF,Ticker,Technical Action,Score
3,XLRE,EQIX,Buy,18.45708010006843
9,XLRE,SPG,Buy,11.70882707503218
13,XLRE,CBRE,Buy,11.657408733170914
1,XLRE,PLD,Buy,9.125371903397582
12,XLRE,WY,Buy,8.7467468874585
25,XLRE,KIM,Buy,7.237541246392614
26,XLRE,HST,Buy,6.9860145849259006
6,XLRE,WELL,Buy,6.651220279167177
11,XLRE,AVB,Buy,4.832517681760713
22,XLRE,UDR,Buy,4.186875668340866
19,XLRE,ESS,Buy,4.162562759890363
17,XLRE,VTR,Buy,2.440096399445058
7,XLRE,DLR,Buy,2.3894864906604485
14,XLRE,EQR,Buy,1.9836327983872588
21,XLRE,CPT,Buy,1.2456273855798998
27,XLRE,REG,Buy,-1.050034661116859
23,XLRE,IRM,Buy,-9.909382626494548
