,ETF,Ticker,Technical Action,Score
3,XLRE,EQIX,Buy,20.765695878945394
1,XLRE,PLD,Buy,16.534468318917742
29,XLRE,VNO,Buy,14.901741942897715
9,XLRE,SPG,Buy,14.339618699284852
13,XLRE,CBRE,Buy,14.072696994863854
12,XLRE,WY,Buy,9.066934018645682
24,XLRE,BXP,Buy,8.405478844973914
6,XLRE,WELL,Buy,8.322188779897242
20,XLRE,PEAK,Buy,7.836602455439621
25,XLRE,KIM,Buy,7.43571410124243
26,XLRE,HST,Buy,5.627517068288955
19,XLRE,ESS,Buy,5.193987072214198
22,XLRE,UDR,Buy,4.891243840929463
17,XLRE,VTR,Buy,4.155137185239798
7,XLRE,DLR,Buy,4.014246451886925
11,XLRE,AVB,Buy,3.8473062764809813
28,XLRE,FRT,Buy,3.1431695010232903
21,XLRE,CPT,Buy,2.98070121928055
14,XLRE,EQR,Buy,1.7449409843015247
27,XLRE,REG,Buy,0.6158153078209223
23,XLRE,IRM,Buy,-9.122973665551918
