,ETF,Ticker,Technical Action,Score,Market Cap
24,XLRE,IRM,Buy,188.3332165257759,15713879040.0
10,XLRE,VICI,Buy,54.12012016713017,21157742592.0
15,XLRE,EXR,Buy,46.88239191035891,27733051392.0
5,XLRE,O,Buy,37.70897822694329,39552630784.0
26,XLRE,KIM,Buy,36.17703505073543,13388816384.0
4,XLRE,PSA,Buy,15.453819092620513,60413304832.0
0,XLRE,AMT,Buy,6.664692245640269,118949584896.0
27,XLRE,HST,Buy,-41.05171616344293,13023997952.0
16,XLRE,DRE,Buy,-46.36620553408278,23132827648.0
8,XLRE,SBAC,Buy,-136.54224886221624,35928186880.0
