,ETF,Ticker,Technical Action,Score
3,XLU,D,Buy,19.97187953846789
27,XLU,NRG,Buy,17.84961462120388
5,XLU,SRE,Buy,15.349398657397504
16,XLU,ETR,Buy,13.979281210579725
14,XLU,EIX,Buy,13.371950335847584
20,XLU,CEG,Buy,12.565579176773104
18,XLU,PPL,Buy,12.392318888962937
10,XLU,PEG,Buy,12.370968292644815
26,XLU,NI,Buy,11.886217022696098
21,XLU,CNP,Buy,10.888815242987656
1,XLU,DUK,Buy,10.352994314917906
22,XLU,ATO,Buy,10.097023787753812
9,XLU,WEC,Buy,9.232464946824118
13,XLU,DTE,Buy,8.511503822834586
23,XLU,EVRG,Buy,7.598768565784259
17,XLU,FE,Buy,7.548925284889047
2,XLU,SO,Buy,7.517577749453573
24,XLU,LNT,Buy,7.484932257246765
28,XLU,PNW,Buy,7.128822135741391
4,XLU,AEP,Buy,6.630274667354948
19,XLU,CMS,Buy,6.361832547622505
7,XLU,XEL,Buy,5.881654866382576
15,XLU,AEE,Buy,5.87724802427147
8,XLU,ED,Buy,5.287526677851735
6,XLU,EXC,Buy,3.3847540600607027
