,ETF,Ticker,Technical Action,Score
27,XLU,NRG,Buy,317.042274501951
28,XLU,PNW,Buy,115.65772479731096
14,XLU,EIX,Buy,85.45755677213788
2,XLU,SO,Buy,81.63664459828713
1,XLU,DUK,Buy,63.44322229675926
16,XLU,ETR,Buy,59.705042556080755
23,XLU,EVRG,Buy,38.9891347612259
8,XLU,ED,Buy,37.87247753911035
13,XLU,DTE,Buy,37.3399010339798
4,XLU,AEP,Buy,33.682669643321105
26,XLU,NI,Buy,30.247977363381374
3,XLU,D,Buy,20.402692547890965
9,XLU,WEC,Buy,17.91667989140379
18,XLU,PPL,Buy,12.483917451510074
5,XLU,SRE,Buy,12.325716463982186
6,XLU,EXC,Buy,4.56284027335534
11,XLU,ES,Buy,1.1980086470629014
19,XLU,CMS,Buy,-1.165422410701341
24,XLU,LNT,Buy,-4.481473641951497
22,XLU,ATO,Buy,-8.297580080761314
7,XLU,XEL,Buy,-18.969343149523034
15,XLU,AEE,Buy,-23.242238186628903
10,XLU,PEG,Buy,-24.635910885895047
21,XLU,CNP,Buy,-44.97864191940034
0,XLU,NEE,Buy,-85.29961983625256
12,XLU,AWK,Buy,-98.10566964284256
25,XLU,AES,Buy,-116.6365421105743
20,XLU,CEG,Buy,-147.09107664376685
