ETF,Ticker,Technical Action,Score
XLU,NRG,Buy,39.56496488773539
XLU,AWK,Buy,20.75346817089054
XLU,NI,Buy,18.64924239803755
XLU,ATO,Buy,18.369109607385372
XLU,XEL,Buy,17.896311155460584
XLU,PNW,Buy,17.283021237504823
XLU,CNP,Buy,17.10410099698462
XLU,PPL,Buy,16.480622191923267
XLU,EVRG,Buy,15.52863338033696
XLU,EXC,Buy,14.438362981791194
XLU,DUK,Buy,14.219524771190859
XLU,AEE,Buy,13.970509072012538
XLU,ETR,Buy,13.141666926177091
XLU,DTE,Buy,13.067492943281824
XLU,ED,Buy,12.529843619729625
XLU,FE,Buy,12.247428727499528
XLU,LNT,Buy,11.879930852356555
XLU,CMS,Buy,11.859735242905455
XLU,SO,Buy,11.709579272996141
XLU,AEP,Buy,9.504143906869281
XLU,WEC,Buy,8.693555808773061
