,ETF,Ticker,Technical Action,Score
20,XLU,CEG,Buy,21.623494150611695
27,XLU,NRG,Buy,13.198519315182233
5,XLU,SRE,Buy,11.331412501850272
4,XLU,AEP,Buy,9.840393069240388
0,XLU,NEE,Buy,9.46830323554613
1,XLU,DUK,Buy,9.189063155861586
26,XLU,NI,Buy,8.079148707774785
16,XLU,ETR,Buy,7.643252841988465
18,XLU,PPL,Buy,7.633677282636255
22,XLU,ATO,Buy,7.058800036736709
21,XLU,CNP,Buy,5.745695388712939
13,XLU,DTE,Buy,5.1030840973056035
17,XLU,FE,Buy,4.737543108411868
28,XLU,PNW,Buy,4.4216005068576205
10,XLU,PEG,Buy,3.5151145309031766
24,XLU,LNT,Buy,3.3425914694797343
23,XLU,EVRG,Buy,3.2712553583975805
14,XLU,EIX,Buy,3.0378361146053274
2,XLU,SO,Buy,2.858412597035003
8,XLU,ED,Buy,2.1567750217671335
19,XLU,CMS,Buy,2.1401105791437143
11,XLU,ES,Buy,1.2592197970659311
3,XLU,D,Buy,0.0170536142187262
15,XLU,AEE,Buy,0.005120256136619594
12,XLU,AWK,Buy,-5.710997624382269
