ETF,Ticker,Technical Action,Score
XLE,WMB,Buy,26.219921514422634
XLE,VLO,Sell,25.0147413542108
XLE,FANG,Sell,24.27969364170471
XLE,MPC,Sell,23.005586838664453
XLE,KMI,Buy,19.447371951229847
XLE,APA,Sell,18.766090929820646
XLE,BKR,Sell,16.994516708675395
XLE,HES,Sell,12.944917713059125
XLE,OKE,Sell,12.841103013170342
XLE,CVX,Sell,12.357196210832363
XLE,CTRA,Sell,12.034372253206003
XLE,EOG,Sell,11.990335190672411
XLE,DVN,Sell,11.33341606015491
XLE,XOM,Sell,9.982910743876431
XLE,PSX,Sell,9.67627198764955
XLE,OXY,Sell,9.660625114887413
XLE,HAL,Sell,9.277489936536355
XLE,SLB,Sell,8.302694771025351
XLE,COP,Sell,5.116528784480044
