ETF,Ticker,Technical Action,Score
XLRE,IRM,Sell,26.672755201429393
XLRE,PSA,Sell,26.43364861112779
XLRE,EQIX,Sell,21.383184503617716
XLRE,BXP,Sell,19.356219635765292
XLRE,SPG,Sell,18.996894321177493
XLRE,ESS,Sell,15.825205815445473
XLRE,VNO,Sell,12.740183936400928
XLRE,CBRE,Sell,11.937390508975323
XLRE,PLD,Sell,11.788106623425238
XLRE,EXR,Sell,9.965397058324038
XLRE,KIM,Sell,9.486578936324655
XLRE,WY,Sell,9.392259926454894
XLRE,CPT,Sell,8.839834884488953
XLRE,DLR,Buy,8.376830247925977
XLRE,HST,Sell,7.347069549514477
XLRE,REG,Buy,7.27298059241006
XLRE,EQR,Sell,6.758193359760718
XLRE,FRT,Sell,4.321337544767577
