ETF,Ticker,Technical Action,Score
XLRE,SBAC,Ignore,31.980447120408964
XLRE,PSA,Ignore,31.40540183069442
XLRE,IRM,Buy,30.822517347896593
XLRE,SPG,Ignore,28.65240346578177
XLRE,AMT,Ignore,23.157627928460332
XLRE,CBRE,Sell,21.572972829146718
XLRE,WELL,Buy,21.237675005709335
XLRE,ESS,Ignore,21.212014198708985
XLRE,VTR,Ignore,19.07927894463454
XLRE,BXP,Sell,18.72412523063157
XLRE,EQIX,Buy,18.57213652254069
XLRE,VNO,Buy,17.403677529755697
XLRE,AVB,Ignore,15.965122994026455
XLRE,ARE,Ignore,15.715725280496462
XLRE,O,Ignore,13.88171911370071
XLRE,HST,Sell,13.87300056318839
XLRE,UDR,Ignore,13.392131617497393
XLRE,VICI,Ignore,13.006311322855726
XLRE,WY,Sell,12.81545314064552
XLRE,CPT,Ignore,12.474852339527644
XLRE,KIM,Ignore,12.293910303447891
XLRE,EXR,Sell,11.400451647049948
XLRE,DLR,Buy,11.114065370599894
XLRE,CCI,Ignore,10.486512155175264
XLRE,MAA,Ignore,10.41745220841101
XLRE,EQR,Ignore,9.843451802277166
XLRE,PLD,Sell,9.564329077317192
XLRE,FRT,Sell,7.585488159040077
XLRE,REG,Ignore,6.304738269440172
