ETF,Ticker,Technical Action,Score
XLI,BA,Buy,42.25617894313158
XLI,TDG,Buy,41.25254961922165
XLI,VRSK,Buy,40.67350244113375
XLI,GWW,Buy,36.682807331689766
XLI,PH,Buy,21.844891337999492
XLI,DE,Buy,20.05815850317583
XLI,ROL,Buy,18.846509141591614
XLI,SPGI,Buy,17.614241646061487
XLI,GE,Buy,16.661723250635873
XLI,HWM,Buy,16.62764128288042
XLI,CPRT,Buy,15.064679755973678
XLI,MMM,Buy,14.52514759728996
XLI,RTX,Buy,14.321680877892558
XLI,CTAS,Buy,13.966291253372786
XLI,PWR,Buy,12.687437730876592
XLI,FAST,Buy,12.685632249195768
XLI,EFX,Buy,11.97176629284072
XLI,TT,Buy,11.474187788554472
XLI,CARR,Buy,10.918203390806939
XLI,JCI,Buy,10.340771078280927
XLI,HII,Buy,10.104796532494115
XLI,XYL,Buy,9.782311080397657
XLI,PNR,Buy,8.863127794331334
XLI,GD,Buy,8.551687981628271
XLI,ROK,Buy,7.954801849231955
XLI,LDOS,Buy,7.309267388864149
XLI,WAB,Buy,7.2470114725413355
XLI,ETN,Buy,6.4429478034382965
XLI,ALLE,Buy,6.1466584624128435
XLI,LHX,Buy,5.29715066375409
XLI,HON,Buy,4.773709574425819
