ETF,Ticker,Technical Action,Score
XLI,TDG,Buy,42.08873513474146
XLI,BA,Buy,41.586696633143816
XLI,VRSK,Buy,39.622576400667924
XLI,DE,Buy,19.840130665141665
XLI,ROL,Buy,19.817978224283276
XLI,HWM,Buy,16.80837357138811
XLI,NOC,Buy,16.119949801107364
XLI,GE,Buy,15.619476683507184
XLI,CPRT,Buy,14.709901356791264
XLI,RTX,Buy,14.026432490110095
XLI,CTAS,Buy,13.976858370939299
XLI,FAST,Buy,12.883816342183595
XLI,JCI,Buy,12.753118366997748
XLI,PWR,Buy,12.03953097921255
XLI,TT,Buy,11.32087524142558
XLI,RSG,Buy,10.516852720401044
XLI,HII,Buy,10.064727738507166
XLI,WM,Buy,9.459999756837261
XLI,GD,Buy,8.402044929139517
XLI,LDOS,Buy,6.519755584179322
XLI,ALLE,Buy,6.3322573472993335
XLI,LHX,Buy,5.241674575130093
