ETF,Ticker,Technical Action,Score
XLY,ORLY,Buy,33.87950450950289
XLY,BKNG,Buy,33.21999575303313
XLY,CMG,Sell,27.569934615111748
XLY,CZR,Ignore,27.25244452252618
XLY,HLT,Buy,25.94328784700811
XLY,HAS,Buy,25.83021038988906
XLY,EXPE,Sell,25.173724807638443
XLY,RCL,Buy,24.97984911369057
XLY,DLTR,Buy,24.798558549405513
XLY,MAR,Buy,24.743317253860766
XLY,WHR,Sell,22.922143200306653
XLY,ROST,Ignore,22.794162741304703
XLY,ULTA,Buy,22.48903383166818
XLY,NWL,Sell,22.238069231086627
XLY,LOW,Ignore,21.143351348677697
XLY,AAP,Buy,21.079459314907734
XLY,PENN,Sell,20.77154940031409
XLY,NCLH,Sell,20.603984573261247
XLY,MHK,Ignore,19.183620193455248
XLY,AMZN,Buy,19.16994008735101
XLY,AZO,Ignore,18.72662684592052
XLY,DRI,Buy,18.411889067947932
XLY,TJX,Ignore,17.61923220907462
XLY,SBUX,Sell,17.455806928425773
XLY,GRMN,Sell,16.72373813470758
XLY,TSLA,Ignore,15.792528022575711
XLY,HD,Ignore,15.76394477264279
XLY,CCL,Buy,15.65517469609761
XLY,DPZ,Ignore,15.49385652126935
XLY,TSCO,Ignore,15.118080050367928
XLY,RL,Buy,15.070076705659181
XLY,BBWI,Ignore,14.299835073966339
XLY,VFC,Ignore,13.617941331852695
XLY,LVS,Sell,13.575142584747736
XLY,MGM,Ignore,13.512839083894075
XLY,ETSY,Buy,13.217579537065227
XLY,TPR,Buy,12.683398291012416
XLY,MCD,Ignore,12.160945750214886
XLY,WYNN,Ignore,11.815249568728449
XLY,EBAY,Buy,11.69096922786123
XLY,PHM,Ignore,11.266723391700205
XLY,YUM,Ignore,11.208634059895639
XLY,GM,Ignore,11.113068183470897
XLY,NVR,Ignore,11.088038834944529
XLY,POOL,Ignore,10.937256520845716
XLY,PVH,Ignore,10.725867170161719
XLY,BBY,Sell,9.975702872325469
XLY,KMX,Ignore,9.709217704922638
XLY,F,Ignore,9.452713159622707
XLY,BWA,Buy,9.304742404566532
XLY,LKQ,Ignore,9.212020120965855
XLY,NKE,Sell,8.25602923810803
XLY,APTV,Buy,7.978222753691604
XLY,GPC,Buy,6.503844757332961
XLY,DHI,Ignore,6.401749802614052
XLY,TGT,Ignore,6.336768813011985
XLY,DG,Buy,5.9374259433043886
XLY,LEN,Ignore,4.967298808237878
