,ETF,Ticker,Technical Action,Score
2,XLC,GOOG,Buy,69.66620289919364
1,XLC,GOOGL,Buy,32.761313201756344
12,XLC,WBD,Buy,13.418844651040398
13,XLC,TTWO,Buy,12.316869268236333
18,XLC,IPG,Buy,11.41393329909256
3,XLC,TMUS,Buy,8.404408556671559
4,XLC,ATVI,Buy,7.967922360707416
19,XLC,FOXA,Buy,4.420460958287364
0,XLC,META,Buy,4.126962274886384
22,XLC,FOX,Buy,3.2963987167101156
15,XLC,PARA,Buy,0.7241444795994962
16,XLC,OMC,Buy,0.6522916857261682
9,XLC,CMCSA,Buy,0.280095653674755
7,XLC,T,Buy,-3.6745538098444843
8,XLC,NFLX,Buy,-10.690695310084116
