,ETF,Ticker,Technical Action,Score
6,XLC,CHTR,Buy,20.467280725552918
1,XLC,GOOGL,Buy,14.254690772099563
2,XLC,GOOG,Buy,14.220690201741611
13,XLC,TTWO,Buy,11.845255107713424
8,XLC,NFLX,Buy,10.782624684124759
0,XLC,META,Buy,10.569425087709119
16,XLC,OMC,Buy,7.233021206337727
24,XLC,NWS,Buy,6.9573952071177025
18,XLC,IPG,Buy,6.733100822643475
21,XLC,NWSA,Buy,5.661114872890267
4,XLC,ATVI,Buy,5.509108080400143
14,XLC,MTCH,Buy,4.151525188879984
22,XLC,FOX,Buy,3.6756156808537197
11,XLC,EA,Buy,3.4922966517279517
19,XLC,FOXA,Buy,3.4603672223973803
9,XLC,CMCSA,Buy,1.4280525395107166
17,XLC,LYV,Buy,-3.1259702340858158
