,ETF,Ticker,Technical Action,Score
6,XLC,CHTR,Buy,20.489073835972807
1,XLC,GOOGL,Buy,14.004353260128608
2,XLC,GOOG,Buy,13.967611262566448
13,XLC,TTWO,Buy,12.068277908690726
0,XLC,META,Buy,10.566510733867434
8,XLC,NFLX,Buy,10.550602635461665
24,XLC,NWS,Buy,6.957843801606661
4,XLC,ATVI,Buy,5.892130169182375
18,XLC,IPG,Buy,5.764058834381965
14,XLC,MTCH,Buy,4.480969769210648
16,XLC,OMC,Buy,4.461652721745262
21,XLC,NWSA,Buy,4.201160143276994
11,XLC,EA,Buy,3.577967013321368
22,XLC,FOX,Buy,3.2513721237895163
19,XLC,FOXA,Buy,3.1273133663302617
9,XLC,CMCSA,Buy,1.567018821799088
17,XLC,LYV,Buy,-2.827331696533463
